ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202108;MS;49229;LAGUNA CARAPA;00000000;BCO DO BRASIL S.A.;1;1;2770209;2770209;0;0;0;0;9487759;615440;0;0;614743;;697;257070777;15946276;5393836;227722572;0;0;0;1401276;2355347;47665;4203805;0;0;0;0;0;5944;0;41197595;311147724;9547874;7472993;7415513;0;7415513;0;240893751;0;0;240893751;0;0;0;0;139018;139018;0;1315476;0;3165504;3470479;-304975;41197595;311147724;5005251
202108;MS;50744;NOVA ALVORADA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2155065;2155065;0;0;0;0;0;1234529;31760;0;1202768;;0;56340804;15792950;7318640;20118544;0;0;0;0;9316139;0;3794531;0;0;0;0;0;9221;0;31270136;91009754;6826494;16643414;5950439;0;5950439;0;28591280;0;0;28591280;0;0;0;0;45882;45882;0;619007;0;1063102;1478706;-415603;31270136;91009754;5006002
202108;MS;50744;NOVA ALVORADA DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;343106;343106;0;0;0;0;0;-44797351;13220;0;0;;-44810571;58506213;11782358;16663;0;0;0;0;0;51038927;0;0;-215;-4331519;0;0;0;0;0;116270808;130322777;2117260;10293111;11876;0;11876;0;98437;0;0;98437;0;0;0;0;16587;16587;0;1336413;0;178286;942734;-764448;116270808;130322777;5006002
202108;MS;50744;NOVA ALVORADA DO SUL;60746948;BCO BRADESCO S.A.;1;1;765799;765799;0;0;0;0;0;5583294;0;0;5583294;;0;3235871;1144977;0;2090185;0;0;0;0;0;0;709;0;0;0;0;0;0;0;8988718;18573682;1667802;4450142;2927905;0;2927905;0;217970;0;0;217970;0;0;0;0;0;0;0;64822;0;256322;291493;-35171;8988718;18573682;5006002
202108;MT;1171;JACIARA;00000000;BCO DO BRASIL S.A.;1;1;2805129;2805129;0;0;0;0;2682039;1344799;19460;0;1325339;;0;258772842;52527198;9534775;164526474;0;0;0;0;5771598;0;26412797;0;0;0;0;0;27012;0;106765407;372397228;23667342;46440907;44834684;0;44834684;0;144461132;0;0;144461132;0;0;0;95;577314;577314;0;1993556;0;3656792;4882485;-1225693;106765407;372397228;5104807
202108;MT;1171;JACIARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1286722;1286722;0;0;0;0;0;-19961053;117493;0;0;;-20078546;106521734;25680721;22753;1401622;0;0;0;0;83277513;596708;0;-7097;-4450486;0;0;0;0;0;14069938595;14157785999;3624151;74226988;4851738;0;4851738;0;299741;1580;0;298162;0;0;0;0;128602;128601;0;3525452;0;1190733;2199171;-1008439;14069938595;14157785999;5104807
202108;MT;1171;JACIARA;60746948;BCO BRADESCO S.A.;1;1;2010398;2010398;0;0;0;0;0;27874896;0;0;27835049;;39847;6907089;2020635;0;4885196;0;0;0;0;0;0;1258;0;0;0;0;0;0;0;34204564;70996947;4616963;16371259;14094805;0;14094805;0;1095540;0;0;1095540;0;0;0;0;0;0;0;175643;0;438174;633593;-195420;34204564;70996947;5104807
202108;MT;1793;BARRA DO BUGRES;00000000;BCO DO BRASIL S.A.;1;1;2048063;2048063;0;0;0;0;424644;988647;0;0;988647;;0;176452552;37718903;11100259;112639451;0;0;0;0;6369243;61016;8563680;0;0;0;0;0;16346;0;50809060;230739312;23831704;29667451;28221291;0;28221291;0;94287309;0;0;94287308;0;0;0;0;419055;419054;0;805128;0;2698313;3444787;-746474;50809060;230739312;5101704
202108;MT;1793;BARRA DO BUGRES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1247593;1247593;0;0;0;0;0;-101690666;100899;0;0;;-101791565;156569426;38815201;338984;1535619;0;0;0;0;119210705;1194607;0;-192;-4525498;0;0;0;167635;0;306118911;362412899;3158951;46213291;1392976;0;1392976;0;241259;850;0;240409;0;0;0;0;62835;62835;0;3107599;0;2117077;2741067;-623990;306118911;362412899;5101704
202108;MT;1793;BARRA DO BUGRES;60746948;BCO BRADESCO S.A.;1;1;1479590;1479590;0;0;0;0;0;55287741;0;0;55287741;;0;2622671;1239455;0;1369267;0;0;0;0;0;0;13949;0;0;0;0;0;0;0;22715911;82105913;2673275;10891897;44092166;0;44092166;0;1129052;0;0;1129052;0;0;0;0;0;0;0;190092;0;413519;509670;-96151;22715911;82105913;5101704
202108;MT;2149;SAO FELIX DO ARAGUAIA;00000000;BCO DO BRASIL S.A.;1;1;1743453;1743453;0;0;0;0;5490722;2907391;5559;0;2901832;;0;249994165;32177526;3967802;207548536;0;0;0;0;1539972;0;4760329;0;0;0;0;0;8261;0;50453595;310597586;13209913;19000353;7942836;0;7942836;0;214673949;0;0;214673949;0;0;0;0;235519;235520;0;949600;0;4131821;4433521;-301700;50453595;310597586;5107859
202108;MT;2149;SAO FELIX DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;1707083;1707083;0;0;0;0;0;34348222;0;0;34348222;;0;4695348;1319440;0;3328004;0;0;0;0;0;0;47904;0;0;0;0;0;0;0;53421887;94172540;3675844;26057760;10083042;0;10083042;0;234719;0;0;234719;0;0;0;0;0;0;0;128946;0;570343;680443;-110101;53421887;94172540;5107859
202108;MT;5775;PEDRA PRETA;00000000;BCO DO BRASIL S.A.;1;1;1213850;1213850;0;0;0;0;0;2175313;19908;0;2155405;;0;135140652;20983359;2441098;89322148;0;0;0;0;12833617;25703;9534726;0;0;0;0;0;11369;0;60649782;199190966;12866247;33471048;17340046;0;17340046;0;71844782;0;0;71844782;0;0;0;105;120002;120002;0;755260;0;2143694;2637195;-493501;60649782;199190966;5106372
202108;MT;12988;NOBRES;60746948;BCO BRADESCO S.A.;1;1;1407746;1407746;0;0;0;0;0;23118090;0;0;23118090;;0;2504807;1085479;0;1419328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23930111;50960755;2528466;11322530;11250248;0;11250248;0;1362050;0;0;1362050;0;0;0;0;0;0;0;101069;0;466279;535153;-68874;23930111;50960755;5105903
202108;MT;13028;PORTO DOS GAUCHOS;00000000;BCO DO BRASIL S.A.;1;1;791290;791290;0;0;0;0;18443677;258163;9198;0;248965;;0;194029025;18007715;10893596;159051568;0;0;0;322500;1167814;0;4585833;0;0;0;0;0;7430;0;55343305;268872890;10252500;16308678;9031783;0;9031783;0;174868838;0;0;174868838;0;0;0;0;42362;42362;0;178634;0;2846790;3106436;-259646;55343305;268872890;5106802
202108;MT;13059;RONDONOPOLIS;00000000;BCO DO BRASIL S.A.;4;4;3419614;3416874;2741;0;0;0;113268367;90719584;2355;0;90717229;;0;2290206033;459263055;190618115;1355772064;0;0;0;0;164574268;1204691;118773841;0;0;0;0;0;154596;0;1017417502;3515185697;205690757;223421962;365264832;0;365264832;0;1651010228;0;0;1651010228;0;0;0;2201;2800513;2800514;0;12378494;0;37199206;44781611;-7582405;1017417502;3515185697;5107602
202108;MT;13059;RONDONOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;2;2;4041548;4041548;0;0;0;0;0;-959999608;637067;0;0;;-960636675;1374434135;130955825;478255;38934047;0;0;0;0;1244657656;5688825;0;-8237;-46272235;0;0;0;1985437;0;324326212057;324746673569;35077912;305620049;28986877;0;28986877;0;1389136;30530;0;1358605;0;0;0;0;92736;92737;0;33368661;0;15926140;21290089;-5363949;324326212057;324746673569;5107602
202108;MT;13059;RONDONOPOLIS;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1298149412;144302214;971669760;277880102;0;0;0;4723075;0;0;0;0;-100425739;0;0;0;0;0;3579921302;4878070714;1143725;0;0;0;0;0;1246550979;0;0;1246550979;0;0;0;0;0;0;0;280;0;50454428;53794085;-3339657;3579921302;4878070714;5107602
202108;MT;13059;RONDONOPOLIS;04902979;BCO DA AMAZONIA S.A.;1;1;341787;341787;0;0;0;0;0;7500;0;0;0;;7500;33982830;12200209;152412;21331608;0;0;0;0;0;0;298601;0;0;0;0;0;0;0;36223115;70555232;6265185;5748691;81032;0;81032;0;19336271;0;0;19336271;0;0;0;0;1404;1404;0;26295;0;2873240;2936422;-63183;36223115;70555232;5107602
202108;MT;13059;RONDONOPOLIS;60701190;ITAÚ UNIBANCO S.A.;2;2;2725379;2725379;0;0;0;0;0;113076422;0;0;113076422;;0;158341078;132533865;24225241;1946889;0;0;0;0;0;0;234787;0;-599705;0;0;0;0;0;8352323636;8626466514;23220736;63704128;181015845;0;181015845;0;838608;0;0;838609;0;0;0;0;-710;-710;0;66838;0;5297433;7971035;-2673602;8352323636;8626466514;5107602
202108;MT;13059;RONDONOPOLIS;60746948;BCO BRADESCO S.A.;2;2;6506328;6506328;0;0;0;0;0;428157469;0;0;428125400;;32069;80071941;26748895;0;53249519;0;0;0;0;0;0;73527;0;0;0;0;0;0;0;206504799;721240537;49492492;98523894;346816090;0;346816090;0;3056500;0;0;3056499;0;0;0;0;0;0;0;12232969;0;4613793;5188591;-574798;206504799;721240537;5107602
202108;MT;13059;RONDONOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1425691;1425691;0;0;0;0;85886580;46783558;0;0;42982013;;3801544;478571417;119620289;31412589;339752149;0;0;0;4086666;0;0;489440;0;-16789716;0;0;0;0;0;9047646185;9660313432;12055280;26377015;392700904;0;392700904;0;164635052;0;0;164635052;0;0;0;0;146587;146587;0;6199513;0;10552897;15218258;-4665361;9047646185;9660313432;5107602
202108;MT;13114;TORIXOREU;00000000;BCO DO BRASIL S.A.;1;1;127741;127741;0;0;0;0;5659063;5335432;31885;0;5303546;;0;147895665;22347774;2837228;115984607;0;0;0;0;1920008;161915;4644133;0;0;0;0;0;13374;0;55340824;214372098;13059779;27343326;2368963;0;2368963;0;113398433;0;0;113398432;0;0;0;0;63267;63267;0;379065;0;2418442;2819386;-400945;55340824;214372098;5108204
202108;MT;13358;ARENAPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1557067;1557067;0;0;0;0;3059305;2870001;0;0;2870001;;0;249898385;48539065;9367354;175750000;0;0;0;0;3320630;215555;12705781;0;0;0;0;0;18370;0;81981137;339384265;23065124;48220092;17637452;0;17637452;0;163204814;0;0;163204813;0;0;0;0;132758;132759;0;1142293;0;4000597;4807356;-806759;81981137;339384265;5101308
202108;MT;13358;ARENAPOLIS;60746948;BCO BRADESCO S.A.;1;1;1641474;1641474;0;0;0;0;0;17211749;0;0;17211749;;0;2051672;983360;0;1068140;0;0;0;0;0;0;171;0;0;0;0;0;0;0;21482810;42387705;1042247;10536423;7522735;0;7522735;0;1436896;0;0;1436895;0;0;0;0;0;0;0;109129;0;257465;345403;-87939;21482810;42387705;5101308
202108;MT;13918;CUIABA;00000000;BCO DO BRASIL S.A.;16;16;31196940;28988303;2208637;0;0;0;27516929;2953616120;174734;0;2953438237;;3149;7031391040;2541783107;2316759405;1257458942;0;0;0;44142849;308882655;1871689;560492392;0;0;0;0;0;653556;24367800;8160415020;18229157405;996771624;1055477306;2830409784;0;2830409784;0;4894351970;0;0;4894351970;0;955949;955949;1540;104238716;104238716;0;53663614;0;132871882;183800540;-50928658;8160415020;18229157405;5103403
202108;MT;13918;CUIABA;00000208;BRB - BCO DE BRASILIA S.A.;1;1;130849;130849;0;0;0;0;0;84000;0;0;84000;;0;6149336;6694601;0;0;0;0;0;0;0;0;55829;0;-601094;0;0;0;0;20590;47874021;54258796;718480;595523;2592432;0;2592432;0;2224015;0;0;2224015;0;0;0;0;0;0;0;82502;0;171823;484176;-312352;47874021;54258796;5103403
202108;MT;13918;CUIABA;00360305;CAIXA ECONOMICA FEDERAL;9;9;116262424;116262424;0;0;0;0;0;-4643611912;460325;0;8645;;-4644080882;6865975466;1424586129;114367974;229576355;0;0;0;0;5288780475;44049943;0;-62902;-235322509;0;0;0;16119517;0;366750572362;369105317858;248890872;1112717984;752698833;0;752698833;0;7455468;129260;0;7326208;0;0;0;0;4184559;4184558;0;158007273;0;70790507;107201068;-36410561;366750572362;369105317858;5103403
202108;MT;13918;CUIABA;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;555087451;65575436;435405133;72554618;0;0;0;4857579;0;0;0;0;-23305315;0;0;0;0;0;1843646118;2398733569;157513;0;0;0;0;0;538029385;0;0;538029385;0;0;0;0;0;0;0;1159;0;16899393;32934804;-16035411;1843646118;2398733569;5103403
202108;MT;13918;CUIABA;01181521;BCO COOPERATIVO SICREDI S.A.;1;1;0;0;0;0;0;0;0;70242487044;0;0;69482108537;;760378507;131894541;80749128;1042751;0;0;0;0;0;0;0;50681878;0;-579216;0;0;0;0;0;89780704;70464162289;25768671;0;0;0;0;0;70238019963;0;0;70238019963;0;0;0;0;14;14;0;223836;102658202;7710899;7729323;-18424;89780704;70464162289;5103403
202108;MT;13918;CUIABA;04902979;BCO DA AMAZONIA S.A.;1;1;685593;685593;0;0;0;0;0;0;0;0;0;;0;681462378;32586890;531856753;111098743;0;0;0;0;0;0;5919991;0;0;0;0;0;0;0;601276556;1283424527;24984878;6858839;1683794;0;1683794;0;632541899;0;0;632541899;0;0;0;0;1926;1926;0;35893;0;16040743;16147770;-107027;601276556;1283424527;5103403
202108;MT;13918;CUIABA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;4566893;4566893;0;0;0;0;0;1479023;0;0;1479023;;0;232229;232134;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;1790863;8069008;1363496;0;0;0;0;0;4453008;0;0;4453008;0;0;0;0;2617;2617;0;287651;0;171372;179163;-7791;1790863;8069008;5103403
202108;MT;13918;CUIABA;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5103403
202108;MT;13918;CUIABA;58160789;BCO SAFRA S.A.;1;1;77035;77035;0;0;0;0;0;60000;0;0;60000;;0;530997007;358914532;111665586;56599340;0;0;0;0;0;0;3817549;0;0;0;0;0;0;0;914371660;1445505703;18698570;0;0;0;0;0;498346393;0;0;498346394;0;0;0;0;171545;171545;0;1859817;0;12057718;12389232;-331514;914371660;1445505703;5103403
202108;MT;13918;CUIABA;60701190;ITAÚ UNIBANCO S.A.;11;11;9331006;9331006;0;0;0;0;0;1553769498;0;0;1553769498;;0;705423554;626553753;77740475;204;0;0;0;0;0;0;3529394;0;-2400271;0;0;0;0;18642;2632720232;4901262931;105291020;280267371;1863409692;0;1863409692;0;3576816;0;0;3576816;0;0;0;0;-4337;-4337;0;602453;0;15399685;31346858;-15947172;2632720232;4901262931;5103403
202108;MT;13918;CUIABA;60746948;BCO BRADESCO S.A.;7;7;16325303;16325303;0;0;0;0;0;2105576381;0;0;2103760331;;1816049;120425474;71967838;0;45275020;0;0;0;0;0;0;3182615;0;0;0;0;0;0;0;720293566;2962620724;205385265;327129800;1659567059;0;1659567059;0;7443485;0;0;7443486;0;0;0;0;0;0;0;31415091;0;11386457;14086020;-2699562;720293566;2962620724;5103403
202108;MT;13918;CUIABA;61186680;BCO BMG S.A.;1;1;65006;65006;0;0;0;0;0;5663058;0;0;5644324;;18734;4222471;2457078;0;0;0;0;0;0;0;123543;1733836;0;-91986;0;0;0;326;253832;3766074;13970766;7553533;0;0;0;0;0;2664838;0;0;2664838;0;0;0;0;35215;35215;0;0;564162;-613056;107696;-720752;3766074;13970766;5103403
202108;MT;13918;CUIABA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;2755813;0;0;2755813;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2755823;0;0;0;0;0;0;6452587;0;0;6452587;0;0;0;0;0;0;0;10;-3718326;21553;62825;-41272;0;2755823;5103403
202108;MT;13918;CUIABA;90400888;BCO SANTANDER (BRASIL) S.A.;9;9;4027648;4027648;0;0;0;0;24278605;132987351;0;0;104270217;;28717134;694096405;593231760;72032796;106107669;0;0;0;2052910;0;0;14843654;0;-94172384;0;0;0;0;0;39165959690;40021349698;40058387;99126985;593627031;0;593627031;0;80615948;0;0;80615948;0;0;0;0;4397843;4397843;0;17969831;0;19593985;32688313;-13094328;39165959690;40021349698;5103403
202108;MT;16290;CHAPADA DOS GUIMARAES;00000000;BCO DO BRASIL S.A.;1;1;2654892;2654892;0;0;0;0;2452224;1243769;986;0;1242782;;0;100338788;35586368;10889799;45836384;0;0;0;0;781364;0;7244872;0;0;0;0;0;10434;0;48966202;155666309;14691090;33192226;29400804;0;29400804;0;25652581;0;0;25652582;0;0;0;0;314313;314314;0;1707192;0;1741901;2373624;-631723;48966202;155666309;5103007
202108;MT;16290;CHAPADA DOS GUIMARAES;60746948;BCO BRADESCO S.A.;1;1;1141066;1141066;0;0;0;0;0;34184131;0;0;34133759;;50372;9030941;1013111;0;8016732;0;0;0;0;0;0;1099;0;0;0;0;0;0;0;41098590;85454728;3939412;20246951;19359342;0;19359342;0;206;0;0;206;0;0;0;0;0;0;0;330836;0;479390;558622;-79232;41098590;85454728;5103007
202108;MT;16551;MIRASSOL D'OESTE;00000000;BCO DO BRASIL S.A.;1;1;1652640;1652640;0;0;0;0;7978594;930180;5678;0;924502;;0;331065048;33662631;5541251;276199945;0;0;0;0;3465009;29480;12166733;0;0;0;0;0;17085;0;127344162;468987709;33276186;43512712;53795309;0;53795309;0;204590172;0;0;204590171;0;0;0;69;1218289;1218290;0;970244;0;4280566;5276051;-995485;127344162;468987709;5105622
202108;MT;16551;MIRASSOL D'OESTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2115655;2115655;0;0;0;0;0;-142550564;0;0;717;;-142551281;190276190;21382060;191220;82508178;0;0;0;0;92101147;162747;0;-25;-6069137;0;0;0;177329;0;273491705;323510315;13636649;29430888;1996422;0;1996422;0;192186;200;0;191986;0;0;0;0;51415;51415;0;2143025;0;2568026;2760331;-192305;273491705;323510315;5105622
202108;MT;16551;MIRASSOL D'OESTE;60746948;BCO BRADESCO S.A.;1;1;1328166;1328166;0;0;0;0;0;81261480;0;0;80978837;;282644;17426454;4125738;0;13299789;0;0;0;0;0;0;926;0;0;0;0;0;0;0;59097783;159113883;11210143;28525272;56839042;0;56839042;0;1559871;0;0;1559871;0;0;0;0;0;0;0;919109;0;962663;1094124;-131461;59097783;159113883;5105622
202108;MT;16867;ALTO ARAGUAIA;00000000;BCO DO BRASIL S.A.;1;1;799577;799577;0;0;0;0;2752374;2043749;426;0;2043323;;0;158947315;47283560;4079797;93983697;0;0;0;0;3345058;154292;10100910;0;0;0;0;0;11057;0;59783103;224337174;20651767;44115631;39534371;0;39534371;0;56346733;0;0;56346733;0;0;0;21;136122;136122;0;809795;0;2959632;3689320;-729688;59783103;224337174;5100300
202108;MT;16867;ALTO ARAGUAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1215018;1215018;0;0;0;0;0;-17320675;130921;0;375;;-17451971;46173557;23724559;91344;0;0;0;0;0;24065978;145413;0;-34;-1853704;0;0;0;199794;0;108377770;138645464;2748389;21654069;4548416;0;4548416;0;88261;60;0;88201;0;0;0;0;23852;23852;0;382683;0;822025;1206751;-384726;108377770;138645464;5100300
202108;MT;18346;GUIRATINGA;00000000;BCO DO BRASIL S.A.;1;1;3728782;3728782;0;0;0;0;2018561;662932;907;0;662025;;0;185450048;24948583;4428717;142493511;0;0;0;0;2597393;0;10981844;0;0;0;0;0;9728;0;50213365;242083417;13649363;38899497;13399535;0;13399535;0;122549564;0;0;122549564;0;0;0;1123;207792;207792;0;646111;0;2517068;2896799;-379731;50213365;242083417;5104203
202108;MT;21948;POXOREU;00000000;BCO DO BRASIL S.A.;1;1;1267877;1267877;0;0;0;0;6633444;3856022;15160;0;3840862;;0;132817544;27890977;3104014;92089200;0;0;0;0;1969114;76286;7687953;0;0;0;0;0;9215;0;67373845;211957948;8501941;26498934;9243631;0;9243631;0;98326793;0;0;98326793;0;0;0;0;51731;51730;0;542544;0;1418530;2709373;-1290843;67373845;211957948;5107008
202108;MT;24323;SANTO ANTONIO DO LEVERGER;00000000;BCO DO BRASIL S.A.;1;1;434339;434339;0;0;0;0;0;956856;5642;0;951214;;0;52538772;32683584;1508400;13010773;0;0;0;0;1459102;62924;3813987;0;0;0;0;0;6094;0;35619549;89555608;7634759;14056197;10053103;0;10053103;0;20189899;0;0;20189899;0;0;0;0;49444;49444;0;560400;0;1392257;1698635;-306378;35619549;89555608;5107800
202108;MT;24433;VARZEA GRANDE;00000000;BCO DO BRASIL S.A.;4;4;0;0;0;0;0;0;0;162471703;32281;0;162439423;;0;761245884;492981440;127367107;11713022;0;0;0;12387829;43003548;26038;73766900;0;0;0;0;0;76039;0;730580866;1654374492;124794550;197491351;269452817;0;269452817;0;301033639;0;0;301033638;0;0;0;242;2150126;2150126;0;9324145;0;19546756;24081351;-4534595;730580866;1654374492;5108402
202108;MT;24433;VARZEA GRANDE;00360305;CAIXA ECONOMICA FEDERAL;3;3;3598209;3598209;0;0;0;0;0;-721342914;272357;0;1831;;-721617102;1036042044;160165958;411757;15809700;0;0;0;0;898092402;4987816;0;-8418;-43417170;0;0;0;4169651;0;20066582626;20389049615;45134687;216650373;14895774;0;14895774;0;1657245;60970;0;1596275;0;0;0;0;128648;128648;0;33083257;0;10917007;17307345;-6390338;20066582626;20389049615;5108402
202108;MT;24433;VARZEA GRANDE;60701190;ITAÚ UNIBANCO S.A.;3;3;3539834;3539834;0;0;0;0;0;73968648;0;0;73968648;;0;142283557;121570646;19109762;2009671;0;0;0;0;0;0;328120;0;-734642;0;0;0;0;0;212091652;431883690;9908132;65080902;135934393;0;135934393;0;1688032;0;0;1688032;0;0;0;0;390;390;0;964139;0;6216052;8195541;-1979489;212091652;431883690;5108402
202108;MT;24433;VARZEA GRANDE;60746948;BCO BRADESCO S.A.;2;2;8275034;8275034;0;0;0;0;0;378599486;0;0;378082210;;517276;27340983;19988177;0;7266162;0;0;0;0;0;0;86644;0;0;0;0;0;0;0;226033453;640248955;37140471;109051887;254479397;0;254479397;0;384965;0;0;384966;0;0;0;0;0;0;0;9272862;0;3885920;4487754;-601834;226033453;640248955;5108402
